collection,encoder,family,origin,end,valid,train_n,validation_n,training_min,training_max,training_row_sha256,validation_row_sha256,metadata_dimension,idf_document_count,image_dimension,early_dimension,native_image_dimension,prediction_file,prediction_sha256,transaction_mse,transaction_rmse,equal_token_mse,equal_token_rmse,config,status,target_parameters,projection
BAYC,SDXL_VAE,PLS,2024-10-01,2025-01-01,True,33812,1394,2022-01-01 00:03:36+00:00,2024-09-30 23:18:35+00:00,3d3ad64d2add71848144ba16812e9b434ed81558014d00b266df24eb610b523c,ab1e410da0d8ab326d934e5105766786906864ee4f1afc6a7790a38146ede52f,171,5566,1024,1195,16384,checkpoints\BAYC\SDXL_VAE\2024-10-01\PLS\1.npy,4d023b758688ac547034b47c213089412515c9383cfb17f6a0be4279ae283eae,0.1058760518100587,0.32538600432418524,0.10423367794561761,0.3228524089202644,"{""components"": 16}","{""converged"": true, ""finite"": true, ""n_iter"": [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], ""seconds"": 0.9722787999780849, ""valid"": true, ""warnings"": []}","{""center"": -0.01561203360892056, ""normalized_MAD"": 0.09146136686820992}","{""components"": 1024, ""manifest"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\manifest.json"", ""manifest_sha256"": ""d337ed082c7cde2f70a2b70672e2f88bf50bcd4da4ecbf9eb71096131fd71c66"", ""matrix"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\embeddings_1024.npy"", ""matrix_sha256"": ""2490d5ddb3272b7422a9a16115e376d3f849797ec7c5c9d5f160867a7fb7b38b"", ""pca"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\pca.joblib"", ""pca_sha256"": ""a1d4ebb77640905b36fd266dbd388b755b66abd894a0708c7f54f9c2f9adbd99"", ""type"": ""reused training-fold-only PCA""}"
BAYC,SDXL_VAE,PLS,2024-10-01,2025-01-01,True,33812,1394,2022-01-01 00:03:36+00:00,2024-09-30 23:18:35+00:00,3d3ad64d2add71848144ba16812e9b434ed81558014d00b266df24eb610b523c,ab1e410da0d8ab326d934e5105766786906864ee4f1afc6a7790a38146ede52f,171,5566,1024,1195,16384,checkpoints\BAYC\SDXL_VAE\2024-10-01\PLS\2.npy,682e7d1b42ea40f3c78f150b70a6d211be6b22dd41e0921a16a46e0940f9890c,0.10841239352237554,0.3292603734468749,0.10970463669000084,0.33121690278426436,"{""components"": 32}","{""converged"": true, ""finite"": true, ""n_iter"": [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], ""seconds"": 1.7972386000328697, ""valid"": true, ""warnings"": []}","{""center"": -0.01561203360892056, ""normalized_MAD"": 0.09146136686820992}","{""components"": 1024, ""manifest"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\manifest.json"", ""manifest_sha256"": ""d337ed082c7cde2f70a2b70672e2f88bf50bcd4da4ecbf9eb71096131fd71c66"", ""matrix"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\embeddings_1024.npy"", ""matrix_sha256"": ""2490d5ddb3272b7422a9a16115e376d3f849797ec7c5c9d5f160867a7fb7b38b"", ""pca"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\pca.joblib"", ""pca_sha256"": ""a1d4ebb77640905b36fd266dbd388b755b66abd894a0708c7f54f9c2f9adbd99"", ""type"": ""reused training-fold-only PCA""}"
BAYC,SDXL_VAE,PLS,2024-10-01,2025-01-01,True,33812,1394,2022-01-01 00:03:36+00:00,2024-09-30 23:18:35+00:00,3d3ad64d2add71848144ba16812e9b434ed81558014d00b266df24eb610b523c,ab1e410da0d8ab326d934e5105766786906864ee4f1afc6a7790a38146ede52f,171,5566,1024,1195,16384,checkpoints\BAYC\SDXL_VAE\2024-10-01\PLS\3.npy,6fe0efd8e545657c764d44b2be85899402919250eb48030bd33029cfd263f297,0.10942229155986453,0.3307904042741635,0.11113796393616457,0.3333736101375821,"{""components"": 64}","{""converged"": true, ""finite"": true, ""n_iter"": [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], ""seconds"": 3.5915179000003263, ""valid"": true, ""warnings"": []}","{""center"": -0.01561203360892056, ""normalized_MAD"": 0.09146136686820992}","{""components"": 1024, ""manifest"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\manifest.json"", ""manifest_sha256"": ""d337ed082c7cde2f70a2b70672e2f88bf50bcd4da4ecbf9eb71096131fd71c66"", ""matrix"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\embeddings_1024.npy"", ""matrix_sha256"": ""2490d5ddb3272b7422a9a16115e376d3f849797ec7c5c9d5f160867a7fb7b38b"", ""pca"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\pca.joblib"", ""pca_sha256"": ""a1d4ebb77640905b36fd266dbd388b755b66abd894a0708c7f54f9c2f9adbd99"", ""type"": ""reused training-fold-only PCA""}"
BAYC,SDXL_VAE,LinearSVR,2024-10-01,2025-01-01,True,33812,1394,2022-01-01 00:03:36+00:00,2024-09-30 23:18:35+00:00,3d3ad64d2add71848144ba16812e9b434ed81558014d00b266df24eb610b523c,ab1e410da0d8ab326d934e5105766786906864ee4f1afc6a7790a38146ede52f,171,5566,1024,1195,16384,checkpoints\BAYC\SDXL_VAE\2024-10-01\LinearSVR\0.npy,16253b2b2422dd1be12d49a5aac095c212f3373d6e4c4672d29316944a2dfe9a,0.107296408309834,0.3275613046588898,0.10718722315517633,0.32739459854306746,"{""C"": 0.01, ""epsilon"": 0.1}","{""converged"": true, ""finite"": true, ""n_iter"": 4, ""objective_gap_upper_bound"": 2.42811050419413e-25, ""primal_gradient_norm"": 6.968659130986577e-13, ""primal_objective"": 225.40590810477156, ""seconds"": 0.6070839000167325, ""valid"": true, ""warnings"": []}","{""center"": -0.01561203360892056, ""normalized_MAD"": 0.09146136686820992}","{""components"": 1024, ""manifest"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\manifest.json"", ""manifest_sha256"": ""d337ed082c7cde2f70a2b70672e2f88bf50bcd4da4ecbf9eb71096131fd71c66"", ""matrix"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\embeddings_1024.npy"", ""matrix_sha256"": ""2490d5ddb3272b7422a9a16115e376d3f849797ec7c5c9d5f160867a7fb7b38b"", ""pca"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\pca.joblib"", ""pca_sha256"": ""a1d4ebb77640905b36fd266dbd388b755b66abd894a0708c7f54f9c2f9adbd99"", ""type"": ""reused training-fold-only PCA""}"
BAYC,SDXL_VAE,LinearSVR,2024-10-01,2025-01-01,True,33812,1394,2022-01-01 00:03:36+00:00,2024-09-30 23:18:35+00:00,3d3ad64d2add71848144ba16812e9b434ed81558014d00b266df24eb610b523c,ab1e410da0d8ab326d934e5105766786906864ee4f1afc6a7790a38146ede52f,171,5566,1024,1195,16384,checkpoints\BAYC\SDXL_VAE\2024-10-01\LinearSVR\1.npy,6258e7aa17a56464fa4928e95b66a68289cbdfad2fc6c484823bb98f7fe98426,0.10726521299487073,0.32751368367576755,0.10696797962458446,0.32705959644166455,"{""C"": 0.01, ""epsilon"": 0.2}","{""converged"": true, ""finite"": true, ""n_iter"": 5, ""objective_gap_upper_bound"": 1.759753502438521e-25, ""primal_gradient_norm"": 5.932543303573133e-13, ""primal_objective"": 187.92795823548894, ""seconds"": 0.7649642999749631, ""valid"": true, ""warnings"": []}","{""center"": -0.01561203360892056, ""normalized_MAD"": 0.09146136686820992}","{""components"": 1024, ""manifest"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\manifest.json"", ""manifest_sha256"": ""d337ed082c7cde2f70a2b70672e2f88bf50bcd4da4ecbf9eb71096131fd71c66"", ""matrix"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\embeddings_1024.npy"", ""matrix_sha256"": ""2490d5ddb3272b7422a9a16115e376d3f849797ec7c5c9d5f160867a7fb7b38b"", ""pca"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\pca.joblib"", ""pca_sha256"": ""a1d4ebb77640905b36fd266dbd388b755b66abd894a0708c7f54f9c2f9adbd99"", ""type"": ""reused training-fold-only PCA""}"
BAYC,SDXL_VAE,LinearSVR,2024-10-01,2025-01-01,True,33812,1394,2022-01-01 00:03:36+00:00,2024-09-30 23:18:35+00:00,3d3ad64d2add71848144ba16812e9b434ed81558014d00b266df24eb610b523c,ab1e410da0d8ab326d934e5105766786906864ee4f1afc6a7790a38146ede52f,171,5566,1024,1195,16384,checkpoints\BAYC\SDXL_VAE\2024-10-01\LinearSVR\2.npy,4fca8d3d369ef1500256d796048a674b9d129ef2a67d728a0230e778dab85e94,0.10893904052616529,0.33005914701181255,0.11038428915788662,0.3322413116364168,"{""C"": 0.1, ""epsilon"": 0.1}","{""converged"": true, ""finite"": true, ""n_iter"": 4, ""objective_gap_upper_bound"": 8.702468769059836e-23, ""primal_gradient_norm"": 1.319277739451389e-11, ""primal_objective"": 2237.146247383719, ""seconds"": 0.5975386000354774, ""valid"": true, ""warnings"": []}","{""center"": -0.01561203360892056, ""normalized_MAD"": 0.09146136686820992}","{""components"": 1024, ""manifest"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\manifest.json"", ""manifest_sha256"": ""d337ed082c7cde2f70a2b70672e2f88bf50bcd4da4ecbf9eb71096131fd71c66"", ""matrix"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\embeddings_1024.npy"", ""matrix_sha256"": ""2490d5ddb3272b7422a9a16115e376d3f849797ec7c5c9d5f160867a7fb7b38b"", ""pca"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\pca.joblib"", ""pca_sha256"": ""a1d4ebb77640905b36fd266dbd388b755b66abd894a0708c7f54f9c2f9adbd99"", ""type"": ""reused training-fold-only PCA""}"
BAYC,SDXL_VAE,LinearSVR,2024-10-01,2025-01-01,True,33812,1394,2022-01-01 00:03:36+00:00,2024-09-30 23:18:35+00:00,3d3ad64d2add71848144ba16812e9b434ed81558014d00b266df24eb610b523c,ab1e410da0d8ab326d934e5105766786906864ee4f1afc6a7790a38146ede52f,171,5566,1024,1195,16384,checkpoints\BAYC\SDXL_VAE\2024-10-01\LinearSVR\3.npy,820af8714052ee66bcdd12e9eade85cb191b34faa8d2f4da6ef4f5392df211a3,0.10882105785575116,0.32988036900632806,0.10999055333075745,0.33164823734004295,"{""C"": 0.1, ""epsilon"": 0.2}","{""converged"": true, ""finite"": true, ""n_iter"": 5, ""objective_gap_upper_bound"": 5.532584083284585e-23, ""primal_gradient_norm"": 1.0519110307706242e-11, ""primal_objective"": 1863.404341900096, ""seconds"": 0.7142449999810196, ""valid"": true, ""warnings"": []}","{""center"": -0.01561203360892056, ""normalized_MAD"": 0.09146136686820992}","{""components"": 1024, ""manifest"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\manifest.json"", ""manifest_sha256"": ""d337ed082c7cde2f70a2b70672e2f88bf50bcd4da4ecbf9eb71096131fd71c66"", ""matrix"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\embeddings_1024.npy"", ""matrix_sha256"": ""2490d5ddb3272b7422a9a16115e376d3f849797ec7c5c9d5f160867a7fb7b38b"", ""pca"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\pca.joblib"", ""pca_sha256"": ""a1d4ebb77640905b36fd266dbd388b755b66abd894a0708c7f54f9c2f9adbd99"", ""type"": ""reused training-fold-only PCA""}"
BAYC,SDXL_VAE,LinearSVR,2024-10-01,2025-01-01,True,33812,1394,2022-01-01 00:03:36+00:00,2024-09-30 23:18:35+00:00,3d3ad64d2add71848144ba16812e9b434ed81558014d00b266df24eb610b523c,ab1e410da0d8ab326d934e5105766786906864ee4f1afc6a7790a38146ede52f,171,5566,1024,1195,16384,checkpoints\BAYC\SDXL_VAE\2024-10-01\LinearSVR\4.npy,30afb7a6252a76fdde42321fa286c173a391e6a4c82e26d0a676565776ccd455,0.10865025306718855,0.32962137835278305,0.10974722291743162,0.3312811840679027,"{""C"": 1, ""epsilon"": 0.1}","{""converged"": true, ""finite"": true, ""n_iter"": 4, ""objective_gap_upper_bound"": 2.5228001165772502e-20, ""primal_gradient_norm"": 2.2462413568346792e-10, ""primal_objective"": 22331.584483706498, ""seconds"": 0.5740736000007018, ""valid"": true, ""warnings"": []}","{""center"": -0.01561203360892056, ""normalized_MAD"": 0.09146136686820992}","{""components"": 1024, ""manifest"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\manifest.json"", ""manifest_sha256"": ""d337ed082c7cde2f70a2b70672e2f88bf50bcd4da4ecbf9eb71096131fd71c66"", ""matrix"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\embeddings_1024.npy"", ""matrix_sha256"": ""2490d5ddb3272b7422a9a16115e376d3f849797ec7c5c9d5f160867a7fb7b38b"", ""pca"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\pca.joblib"", ""pca_sha256"": ""a1d4ebb77640905b36fd266dbd388b755b66abd894a0708c7f54f9c2f9adbd99"", ""type"": ""reused training-fold-only PCA""}"
BAYC,SDXL_VAE,LinearSVR,2024-10-01,2025-01-01,True,33812,1394,2022-01-01 00:03:36+00:00,2024-09-30 23:18:35+00:00,3d3ad64d2add71848144ba16812e9b434ed81558014d00b266df24eb610b523c,ab1e410da0d8ab326d934e5105766786906864ee4f1afc6a7790a38146ede52f,171,5566,1024,1195,16384,checkpoints\BAYC\SDXL_VAE\2024-10-01\LinearSVR\5.npy,77e1ce8cc4b721db0a619705614935687e59aa608fc1738039d84be712656a59,0.10862054428084114,0.32957631025430384,0.10952903089777291,0.3309517047814876,"{""C"": 1, ""epsilon"": 0.2}","{""converged"": true, ""finite"": true, ""n_iter"": 5, ""objective_gap_upper_bound"": 1.7438896893359623e-20, ""primal_gradient_norm"": 1.867559738983448e-10, ""primal_objective"": 18595.910286610888, ""seconds"": 0.8085005999892019, ""valid"": true, ""warnings"": []}","{""center"": -0.01561203360892056, ""normalized_MAD"": 0.09146136686820992}","{""components"": 1024, ""manifest"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\manifest.json"", ""manifest_sha256"": ""d337ed082c7cde2f70a2b70672e2f88bf50bcd4da4ecbf9eb71096131fd71c66"", ""matrix"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\embeddings_1024.npy"", ""matrix_sha256"": ""2490d5ddb3272b7422a9a16115e376d3f849797ec7c5c9d5f160867a7fb7b38b"", ""pca"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\pca.joblib"", ""pca_sha256"": ""a1d4ebb77640905b36fd266dbd388b755b66abd894a0708c7f54f9c2f9adbd99"", ""type"": ""reused training-fold-only PCA""}"
BAYC,SDXL_VAE,HistGradientBoosting,2024-10-01,2025-01-01,True,33812,1394,2022-01-01 00:03:36+00:00,2024-09-30 23:18:35+00:00,3d3ad64d2add71848144ba16812e9b434ed81558014d00b266df24eb610b523c,ab1e410da0d8ab326d934e5105766786906864ee4f1afc6a7790a38146ede52f,171,5566,1024,1195,16384,checkpoints\BAYC\SDXL_VAE\2024-10-01\HistGradientBoosting\0.npy,e71eb8e68125b93f060a80978fc30c1563ffef7488e3397ce1bd24e4d986b1bc,0.11182887444882693,0.3344082451866684,0.11617180404435645,0.3408398510214973,"{""l2_regularization"": 1, ""learning_rate"": 0.05, ""max_leaf_nodes"": 15}","{""converged"": true, ""finite"": true, ""n_iter"": 300, ""seconds"": 101.4504891000106, ""valid"": true, ""warnings"": []}","{""center"": -0.01561203360892056, ""normalized_MAD"": 0.09146136686820992}","{""components"": 1024, ""manifest"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\manifest.json"", ""manifest_sha256"": ""d337ed082c7cde2f70a2b70672e2f88bf50bcd4da4ecbf9eb71096131fd71c66"", ""matrix"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\embeddings_1024.npy"", ""matrix_sha256"": ""2490d5ddb3272b7422a9a16115e376d3f849797ec7c5c9d5f160867a7fb7b38b"", ""pca"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\pca.joblib"", ""pca_sha256"": ""a1d4ebb77640905b36fd266dbd388b755b66abd894a0708c7f54f9c2f9adbd99"", ""type"": ""reused training-fold-only PCA""}"
BAYC,SDXL_VAE,HistGradientBoosting,2024-10-01,2025-01-01,True,33812,1394,2022-01-01 00:03:36+00:00,2024-09-30 23:18:35+00:00,3d3ad64d2add71848144ba16812e9b434ed81558014d00b266df24eb610b523c,ab1e410da0d8ab326d934e5105766786906864ee4f1afc6a7790a38146ede52f,171,5566,1024,1195,16384,checkpoints\BAYC\SDXL_VAE\2024-10-01\HistGradientBoosting\1.npy,ea0599491d11ce75372200dee47865ca9544f98dca911273e5c8f4ade4e219bc,0.11281738096340467,0.3358829870109599,0.11832835479410866,0.3439888876026501,"{""l2_regularization"": 10, ""learning_rate"": 0.05, ""max_leaf_nodes"": 15}","{""converged"": true, ""finite"": true, ""n_iter"": 300, ""seconds"": 102.3548517000163, ""valid"": true, ""warnings"": []}","{""center"": -0.01561203360892056, ""normalized_MAD"": 0.09146136686820992}","{""components"": 1024, ""manifest"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\manifest.json"", ""manifest_sha256"": ""d337ed082c7cde2f70a2b70672e2f88bf50bcd4da4ecbf9eb71096131fd71c66"", ""matrix"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\embeddings_1024.npy"", ""matrix_sha256"": ""2490d5ddb3272b7422a9a16115e376d3f849797ec7c5c9d5f160867a7fb7b38b"", ""pca"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\pca.joblib"", ""pca_sha256"": ""a1d4ebb77640905b36fd266dbd388b755b66abd894a0708c7f54f9c2f9adbd99"", ""type"": ""reused training-fold-only PCA""}"
BAYC,SDXL_VAE,HistGradientBoosting,2024-10-01,2025-01-01,True,33812,1394,2022-01-01 00:03:36+00:00,2024-09-30 23:18:35+00:00,3d3ad64d2add71848144ba16812e9b434ed81558014d00b266df24eb610b523c,ab1e410da0d8ab326d934e5105766786906864ee4f1afc6a7790a38146ede52f,171,5566,1024,1195,16384,checkpoints\BAYC\SDXL_VAE\2024-10-01\HistGradientBoosting\2.npy,51d10d687106ffcacea6298bfba8234bb00e82cac870863294f7653616bc63cf,0.1089411350945042,0.3300623200162421,0.10942706480451238,0.3307976191034518,"{""l2_regularization"": 1, ""learning_rate"": 0.05, ""max_leaf_nodes"": 31}","{""converged"": true, ""finite"": true, ""n_iter"": 300, ""seconds"": 114.08269619999919, ""valid"": true, ""warnings"": []}","{""center"": -0.01561203360892056, ""normalized_MAD"": 0.09146136686820992}","{""components"": 1024, ""manifest"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\manifest.json"", ""manifest_sha256"": ""d337ed082c7cde2f70a2b70672e2f88bf50bcd4da4ecbf9eb71096131fd71c66"", ""matrix"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\embeddings_1024.npy"", ""matrix_sha256"": ""2490d5ddb3272b7422a9a16115e376d3f849797ec7c5c9d5f160867a7fb7b38b"", ""pca"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\pca.joblib"", ""pca_sha256"": ""a1d4ebb77640905b36fd266dbd388b755b66abd894a0708c7f54f9c2f9adbd99"", ""type"": ""reused training-fold-only PCA""}"
BAYC,SDXL_VAE,HistGradientBoosting,2024-10-01,2025-01-01,True,33812,1394,2022-01-01 00:03:36+00:00,2024-09-30 23:18:35+00:00,3d3ad64d2add71848144ba16812e9b434ed81558014d00b266df24eb610b523c,ab1e410da0d8ab326d934e5105766786906864ee4f1afc6a7790a38146ede52f,171,5566,1024,1195,16384,checkpoints\BAYC\SDXL_VAE\2024-10-01\HistGradientBoosting\3.npy,be3608b00c79377e434a73cf776d0439f27ce712e332dd33e1038cb02707a83a,0.11040092976398638,0.3322663536441606,0.11255434284815674,0.3354911963795127,"{""l2_regularization"": 10, ""learning_rate"": 0.05, ""max_leaf_nodes"": 31}","{""converged"": true, ""finite"": true, ""n_iter"": 300, ""seconds"": 113.34810129995458, ""valid"": true, ""warnings"": []}","{""center"": -0.01561203360892056, ""normalized_MAD"": 0.09146136686820992}","{""components"": 1024, ""manifest"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\manifest.json"", ""manifest_sha256"": ""d337ed082c7cde2f70a2b70672e2f88bf50bcd4da4ecbf9eb71096131fd71c66"", ""matrix"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\embeddings_1024.npy"", ""matrix_sha256"": ""2490d5ddb3272b7422a9a16115e376d3f849797ec7c5c9d5f160867a7fb7b38b"", ""pca"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\pca.joblib"", ""pca_sha256"": ""a1d4ebb77640905b36fd266dbd388b755b66abd894a0708c7f54f9c2f9adbd99"", ""type"": ""reused training-fold-only PCA""}"
BAYC,SDXL_VAE,HistGradientBoosting,2024-10-01,2025-01-01,True,33812,1394,2022-01-01 00:03:36+00:00,2024-09-30 23:18:35+00:00,3d3ad64d2add71848144ba16812e9b434ed81558014d00b266df24eb610b523c,ab1e410da0d8ab326d934e5105766786906864ee4f1afc6a7790a38146ede52f,171,5566,1024,1195,16384,checkpoints\BAYC\SDXL_VAE\2024-10-01\HistGradientBoosting\4.npy,29883b869f4800aa1c8fbb098e482baa0e6d5c7257938044e8cf814308d96255,0.11121631796723336,0.3334911062790631,0.11379386676638573,0.3373334652334181,"{""l2_regularization"": 1, ""learning_rate"": 0.1, ""max_leaf_nodes"": 15}","{""converged"": true, ""finite"": true, ""n_iter"": 300, ""seconds"": 103.08883929997683, ""valid"": true, ""warnings"": []}","{""center"": -0.01561203360892056, ""normalized_MAD"": 0.09146136686820992}","{""components"": 1024, ""manifest"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\manifest.json"", ""manifest_sha256"": ""d337ed082c7cde2f70a2b70672e2f88bf50bcd4da4ecbf9eb71096131fd71c66"", ""matrix"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\embeddings_1024.npy"", ""matrix_sha256"": ""2490d5ddb3272b7422a9a16115e376d3f849797ec7c5c9d5f160867a7fb7b38b"", ""pca"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\pca.joblib"", ""pca_sha256"": ""a1d4ebb77640905b36fd266dbd388b755b66abd894a0708c7f54f9c2f9adbd99"", ""type"": ""reused training-fold-only PCA""}"
